,flat,human,vehicle,construction,object,nature,sky,void
flat,9086395,0,75157,71946,42,24794,777,276529
human,63837,0,50535,162593,520,12834,909,40269
vehicle,79173,0,1496844,163436,130,23518,301,11622
construction,45232,0,97070,4807655,85,134891,37088,17548
object,35939,0,32724,332428,170,88235,5341,18923
nature,56441,0,41332,505611,57,3337994,18758,13767
sky,505,0,140,44992,0,9713,680428,1003
void,415701,0,60519,386322,111,54515,22848,2141753
